Division Name,District Name,Tehsil Name ,Mauza Name ,Service Centre Type,
Sargodha,Khushab,KHUSHAB TEHSIL,Chak No.38/DB, Vety. Dispensary,C
Sargodha,Khushab,KHUSHAB TEHSIL,Mitha Khuh, Vety. Dispensary,C
Sargodha,Khushab,NOORPUR THAL TEHSIL,Mouza Chan, Vety. Dispensary,C
Sargodha,Khushab,NOORPUR THAL TEHSIL,Dadu Wala, Vety. Dispensary,C
Sargodha,Khushab,NOORPUR THAL TEHSIL,Khatwan, Vety. Dispensary,C
Sargodha,Khushab,KHUSHAB TEHSIL,Jauhar Abad,Vety. Hospital,B
Sargodha,Khushab,KHUSHAB TEHSIL,Chak No.26/MB,Vety. Hospital,C
Sargodha,Khushab,KHUSHAB TEHSIL,Amir Wala Gunjial,Vety. Hospital,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,BARYAR,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,MIRZA,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,GONDAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,GONDAL,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,AKHORI,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,HAJI SHAH, Vety. Dispensary,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,DAKHNAR, Vety. Dispensary,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,DAKHNAR,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,ROOMIAN, Vety. Dispensary,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,SARWALA,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,CHOI GARIALA,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,BOLIAN WAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,KAHUTRA,Vety. Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,SHAHIA,Vety. Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,POUR MIANA,Vety. Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,KAMRA, Vety. Dispensary,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,PATHAR GARH,Vety. Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,HASSAN ABDAL,Vety. Hospital,A
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,HASSAN ABDAL,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,PIND MEHRI,Vety. Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,BURHAN,Vety. Centre,C
RAWALPINDI,ATTOCK,HASSAN ABDAAL TEHSIL,BHALAR JOGI,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,CHAKI,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,DHULIAN, Vety. Dispensary,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,PINDI GHEB,Vety. Hospital,A
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,PINDI GHEB,A.I. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,MALHO WALI, Vety. Dispensary,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,NALAHAD, Vety. Dispensary,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,MAIRA SHARIF,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,KISRAN,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,MIANWALA, Vety. Dispensary,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,RATTARIAN,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,DOMIAL,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,GANDAKAS, Vety. Dispensary,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,KHUR,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,KAMRIAL,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,AHMDAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,IKHLAS,Vety. Centre,C
RAWALPINDI,ATTOCK,PINDI GHEB TEHSIL,KANT,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,FATEH JANG,Vety. Hospital,A
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,FATEH JANG,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,KOT FATEH KHAN, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,GAGAN,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,JAFAR,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,KAMRA,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,MURAT, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,JANGAL,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,LASA,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,BANGO,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,SHAHR RAI SAADULLAH, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,GALI JAGIR,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,PHAMBRA JAGIR, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,MALAL,Vety. Hospital,B
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,MALAL,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,DHURNAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,JHANG,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,QUTBAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,HATAR,Vety. Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,BAHTAR,Vety. Hospital,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,BAHLOL,Vety. Hospital,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,BHALOT,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,HUMAK, Vety. Dispensary,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,JABBI,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,THATTA,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,PIND SULTANI,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,MATHIAL,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,BASAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,DHOK KALA, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,KAHAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,MARJAL,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,KHUNDA, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,KAMIL PUR,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,RANGLI, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,SAGHRI,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,LUNGAR,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,JAND,Vety. Hospital,A
RAWALPINDI,ATTOCK,JAND TEHSIL,JALWAL,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,CHHAPRI BHURAL, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,NARA, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,JABA,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,JHAMAT,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,NAKA AFGHANA, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,KANI,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,TRAP(+36130), Vety. Dispensary,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,HAZRO,Vety. Hospital,B
RAWALPINDI,ATTOCK,HAZRO TEHSIL,HAZRO,A.I. Centre,A
RAWALPINDI,ATTOCK,HAZRO TEHSIL,KALUKALAN,Vety. Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,KHAGWANI,Vety. Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,BAHADAR KHAN,Vety. Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,HAROON,Vety. Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,SHAMS ABAD, Vety. Dispensary,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,KAMAL PUR MUSA,Vety. Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,SHADI KHAN,Vety. Hospital,B
RAWALPINDI,ATTOCK,HAZRO TEHSIL,SHADI KHAN,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,MULLA MANSOOR,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,RAKH ATTOCK,Vety. Hospital,A
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,RAKH ATTOCK,A.I. Centre,B
RAWALPINDI,ATTOCK,HAZRO TEHSIL,SHINKA,Vety. Centre,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,DAFTAR GAUR GASHTI, Vety. Dispensary,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,DAFTAR GAUR GASHTI,A.I. Sub-Centre,C
RAWALPINDI,ATTOCK,FATEH JANG TEHSIL,BEHLOOT,Vety. Hospital,B
RAWALPINDI,ATTOCK,HAZRO TEHSIL,SHAMS ABAD,Vet. Hospital,B
RAWALPINDI,ATTOCK,HAZRO TEHSIL,MALAK MALA,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,Tore Wali,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,Mankoor,Vety. Centre,C
RAWALPINDI,ATTOCK,JAND TEHSIL,Injra,Vety. Centre,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,Faqeer Abad, Vety. Dispensary,C
RAWALPINDI,ATTOCK,ATTOCK TEHSIL,Mongi Wali, Vety. Dispensary,C
RAWALPINDI,ATTOCK,HAZRO TEHSIL,Nurtopa, Vety. Dispensary,C
RAWALPINDI,ATTOCK,JAND TEHSIL,Kali Dilli, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,ISLAMABAD RURAL TEHSIL,SIHALA,Vety. Hospital,B
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,ADHWAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,TATRAL KALAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,DHOKE GOJRI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,DHOKE GOJRI,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,CHAK BELI KHAN,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,KOLIAN HAMID,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,LOHDARAH,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,MOHRA BHATTAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,SAGRI KALAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,TAKHT PARRI(+35564),Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,SHAKARYAL ( 35630),Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,CHAK LALA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,KOTHA KALAN(+35535),Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,MORGAH,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,DHAMIAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,CHAHAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,RANIAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,BAJNIAL(+35494),Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,BANDAH,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,TERAHIA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,BASALI,Vety. Hospital,B
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,BASALI,A.I. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,CHAKRI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,PARYAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,GIRJA DHOK,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,CHOUNTRAH,Vety. Hospital,B
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,DHOKE GOJRAN,Vety. Hospital,B
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,NARALA, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,HOTHLA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,SANG,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,KAHUTA,Vety. Hospital,A
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,KAHUTA,Mobile Vety. Dispencery,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,KAHUTA,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,PUNJAR, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,BEOR,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,DOBERAN KHURD,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,MAWARA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,NARA, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KAHUTA TEHSIL,MATOR, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,CHANGA BANGIAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,QAZI CHHOTA, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,QAZI CHHOTA,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,QAZI JHAIK, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,QAZI JHAIK,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,BEWAL, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SUI HAFIZ,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,DEVI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,DEVI,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,JATLI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,DAULATALA,Vety. Hospital,B
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,DAULATALA,A.I. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,KORI DOLAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SAHANG,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,MANDRA,Vety. Hospital,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,MANDRA,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SANGORI,Vety. Hospital,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SANGORI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,GHUNGRILA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,GUJAR KHAN,Vety. Hospital,A
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,GUJAR KHAN,Mobile Vety. Dispencery,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,GUJAR KHAN,A.I. Centre,B
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,RAMAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,MACHHIA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SAYYAD,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,NARALI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,KUNTRILA, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,KUNTRILA,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SUSRAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,MOHRA NOORI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,JARMUT KALAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SEHAL KHINGER, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,GHUNGAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,MANGOT,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,JATTAL,Vety. Hospital,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,SUKHO,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,KRUNB ILYAS, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,GULIANA BAINS,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,JAND MEHLO,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,JAND GUJAR,Vety. Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,BHADANA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,RAWAT,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,DARYA GALI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,MURREE SAKNI,Vety. Hospital,A
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,RAKH GORA GALI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,BANDI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,GAHAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,DHANDI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,CHARHAN / PARHINA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,NUMBAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,ANGORI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,MOSIARI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,GOHRA, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,GARHI SIKANDAR,Vety. Centre,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,USMAN KHATTAR,Vety. Centre,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,LABTHATHO, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,LABTHATHO,Vety. Centre,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,LABTHATHO,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,WAH,Vety. Centre,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,PIND NOSHERI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,LEHTRAR BALA, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,BHATTIAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,DHEER KOT SATTIAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,KOTLI(TEH.H.Q),Vety. Hospital,A
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,MALOT SATIAN, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,WAGHAL,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,SANTH SAROLA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,KAROR, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,DOBERAN KALAN,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,SAKOT,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,MANYANDA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,SAMOT,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,SAMOT,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,CHOHA KHALSA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,CHOHA KHALSA,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,KANOHA,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,BISHONDOT,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,GUFF,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,DARKALI MAMOORI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,KALLAR SAIDAN,Vety. Hospital,A
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,KALLAR SAIDAN,Mobile Vety. Dispencery,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,KALLAR SAIDAN,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,PANDORI,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KALAR SYDAN TEHSIL,BHALA KHAR, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,CHAKWAL TEHSIL,DHUMMAN, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,CHAKWAL TEHSIL,DOMALI, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,RAWALPINDI SHEHRI,Vety. Hospital,A
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,RAWALPINDI SHEHRI,Mobile Vety. Dispencery,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,RAWALPINDI SHEHRI,A.I. Centre,B
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,Shamasabxad,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,TAXILA,A.I. Sub-Centre,C
RAWALPINDI,RAWALPINDI,GUJAR KHAN TEHSIL,Islampur Jabber,Vety. Centre,C
RAWALPINDI,RAWALPINDI,KOTLI SATTIAN TEHSIL,Darznban,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,Thriath,Vety. Centre,C
RAWALPINDI,RAWALPINDI,RAWALPINDI TEHSIL,Rehmat Abad,Vety. Centre,C
RAWALPINDI,RAWALPINDI,MURREE TEHSIL,Kamal Abad, Vety. Dispensary,C
RAWALPINDI,RAWALPINDI,TAXILA TEHSIL,TAXILA,Vety. Hospital,A
RAWALPINDI,JHELUM,JHELUM TEHSIL,KALA GUJRAN, Vety. Dispensary,B
RAWALPINDI,JHELUM,JHELUM TEHSIL,BOOKAN,Vety. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,KHURD,Vety. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,KHURD,A.I. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,NARA,Vety. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,JHELUM,Vety. Hospital,A
RAWALPINDI,JHELUM,JHELUM TEHSIL,JHELUM,A.I. Centre,B
RAWALPINDI,JHELUM,JHELUM TEHSIL,KOTLA FAQIR,Vety. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,CHAK KHASAH,Vety. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,CHOUNTRAH,Vety. Hospital,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,MONAN,Vety. Centre,C
RAWALPINDI,JHELUM,JHELUM TEHSIL,DARAPUR,Vety. Hospital,B
RAWALPINDI,JHELUM,JHELUM TEHSIL,SANGOHI,Vety. Hospital,B
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,GUJJAR,Vety. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,KUNDAL,Vety. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,AHMAD ABAD,Vety. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,AHMAD ABAD,A.I. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,JANDRAN,Vety. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,KANIYAN WALA, Vety. Dispensary,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,CHAK SHADI,Vety. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,PANAN WAL,Vety. Hospital,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,PANAN WAL,A.I. Centre,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,CHAK DANYAL, Vety. Dispensary,C
RAWALPINDI,JHELUM,PIND DADAN KHAN TEHSIL,PINDI SAID PUR,Vety. Centre,C
