345,37120196,GGPS DOULAT PUR,ATTOCK,FATEH JANG,FATEH JANG
346,37120197,GMPS BANGOO,ATTOCK,FATEH JANG,FATEH JANG
347,37120198,GGCMS MANGIAL,ATTOCK,FATEH JANG,FATEH JANG
348,37120199,GPS MODEL NAKODAR GALI JAGEER,ATTOCK,FATEH JANG,FATEH JANG
349,37120200,GGPS KHARALA KHURD,ATTOCK,FATEH JANG,FATEH JANG
350,37120201,GGPS SOAK,ATTOCK,FATEH JANG,FATEH JANG
351,37120202,GGPS MAJHIA,ATTOCK,FATEH JANG,FATEH JANG
352,37120203,GGPS HASTAL,ATTOCK,FATEH JANG,FATEH JANG
353,37120204,GGPS ARRORIA,ATTOCK,FATEH JANG,FATEH JANG
354,37120205,GGPS PIND SAHAT,ATTOCK,FATEH JANG,FATEH JANG
355,37120206,GGES TAJA BARA,ATTOCK,FATEH JANG,FATEH JANG
356,37120207,GGPS DHOK RAI NAIKA,ATTOCK,FATEH JANG,FATEH JANG
357,37120208,GGPS MANIAN WALA,ATTOCK,FATEH JANG,FATEH JANG
358,37120210,GGPS PASWAL,ATTOCK,FATEH JANG,FATEH JANG
359,37120211,GGES KAK CHOUDHARY,ATTOCK,FATEH JANG,FATEH JANG
360,37120212,GGES MIAN RASHIDA,ATTOCK,FATEH JANG,FATEH JANG
361,37120213,GGPS JANGLE,ATTOCK,FATEH JANG,FATEH JANG
362,37120214,GGES DHOK GHIAN,ATTOCK,FATEH JANG,FATEH JANG
363,37120215,GMES LUDHIAL,ATTOCK,FATEH JANG,FATEH JANG
364,37120216,GGPS KHARALA KALAN,ATTOCK,FATEH JANG,FATEH JANG
365,37120217,GGES BHAL SYEDAN,ATTOCK,FATEH JANG,FATEH JANG
366,37120218,GGPS FATU WALA,ATTOCK,FATEH JANG,FATEH JANG
367,37120219,GGES DULHAL,ATTOCK,FATEH JANG,FATEH JANG
368,37120220,GGPS KHIDWAL,ATTOCK,FATEH JANG,FATEH JANG
369,37120221,GGPS GAGAN,ATTOCK,FATEH JANG,FATEH JANG
370,37120222,GGPS NAWA GIRAN,ATTOCK,FATEH JANG,FATEH JANG
371,37120223,GOVT. MODEL PS KOTEHRA,ATTOCK,FATEH JANG,FATEH JANG
372,37120224,GMPS DHOK MALAL,ATTOCK,FATEH JANG,FATEH JANG
373,37120225,GGPS GAROO,ATTOCK,FATEH JANG,FATEH JANG
374,37120226,GMES THATTI GUJRAN NO.1,ATTOCK,FATEH JANG,FATEH JANG
375,37120227,GGES MAHOORA,ATTOCK,FATEH JANG,FATEH JANG
376,37120228,GGES GULYAL FATEH JANG,ATTOCK,FATEH JANG,FATEH JANG
377,37120229,GGPS MARI,ATTOCK,FATEH JANG,FATEH JANG
378,37120230,GGPS SIDRIAL,ATTOCK,FATEH JANG,FATEH JANG
379,37120231,GGPS JHANDIAL,ATTOCK,FATEH JANG,FATEH JANG
380,37120232,GGES SUKHWAL,ATTOCK,FATEH JANG,FATEH JANG
381,37120233,GGES SHAH RAI SADULLAH,ATTOCK,FATEH JANG,FATEH JANG
382,37120234,GGES MAKI DHOK,ATTOCK,FATEH JANG,FATEH JANG
383,37120235,GGES LUND,ATTOCK,FATEH JANG,FATEH JANG
384,37120236,GPS MODEL SHAH RAI CHARAGH,ATTOCK,FATEH JANG,FATEH JANG
385,37120237,GGCMS KOT FATEH KHAN,ATTOCK,FATEH JANG,FATEH JANG
386,37120238,GGHS RATWAL,ATTOCK,FATEH JANG,FATEH JANG
387,37120239,GGCMS DHOK SYEDAN,ATTOCK,FATEH JANG,FATEH JANG
388,37120242,GGPS DHOK SEELO,ATTOCK,FATEH JANG,FATEH JANG
389,37120243,GGPS GADU WALA,ATTOCK,FATEH JANG,FATEH JANG
390,37120244,GGPS SADQAL (AJJUWALA),ATTOCK,FATEH JANG,FATEH JANG
391,37120245,GMPS AJUWALA,ATTOCK,FATEH JANG,FATEH JANG
392,37120246,GGPS DHOK CHOI (AJJUWALA),ATTOCK,FATEH JANG,FATEH JANG
393,37120247,GGES DEWAL,ATTOCK,FATEH JANG,FATEH JANG
394,37120248,GGES GADDA,ATTOCK,FATEH JANG,FATEH JANG
395,37120249,GGES BURAJ,ATTOCK,FATEH JANG,FATEH JANG
396,37120250,GGPS DOHRIAN,ATTOCK,FATEH JANG,FATEH JANG
397,37120251,GGPS DHOK MOND,ATTOCK,FATEH JANG,FATEH JANG
398,37120252,GGPS SUBJAL,ATTOCK,FATEH JANG,FATEH JANG
399,37120253,GGPS BAJAL,ATTOCK,FATEH JANG,FATEH JANG
400,37120254,GGPS DHOK KEER,ATTOCK,FATEH JANG,FATEH JANG
401,37120255,GGPS DHOK FIDA HUSSAIN,ATTOCK,FATEH JANG,FATEH JANG
402,37120256,GGPS ZAMEEN BAJAL,ATTOCK,FATEH JANG,FATEH JANG
403,37120257,GGES KAMRA FATEH JANG,ATTOCK,FATEH JANG,FATEH JANG
404,37120258,GPS MODEL KOT BALA,ATTOCK,FATEH JANG,FATEH JANG
405,37120259,GMPS DHOK KIVIRIAN,ATTOCK,FATEH JANG,FATEH JANG
406,37120260,GMPS MAQAM KALAN,ATTOCK,FATEH JANG,FATEH JANG
407,37120261,GGPS KOT ZAINDI,ATTOCK,FATEH JANG,FATEH JANG
408,37120262,GGPS DHOK MALKAN,ATTOCK,FATEH JANG,FATEH JANG
409,37120263,GGPS DHOK MIAN KHAN,ATTOCK,FATEH JANG,FATEH JANG
410,37120264,GGPS DHOK JABBI,ATTOCK,FATEH JANG,FATEH JANG
411,37120265,GGPS BHATOO,ATTOCK,FATEH JANG,FATEH JANG
412,37120266,GGES GHAKHAR,ATTOCK,FATEH JANG,FATEH JANG
413,37120267,GGES PHAMRA JAGIR,ATTOCK,FATEH JANG,FATEH JANG
414,37120268,GGPS DHOK MUGHLAN,ATTOCK,FATEH JANG,FATEH JANG
415,37120269,GGPS DHOK FATEH KHAN,ATTOCK,FATEH JANG,FATEH JANG
416,37120270,GGPS SHAH RAI BHADUR,ATTOCK,FATEH JANG,FATEH JANG
417,37120271,GGPS ISMAIL,ATTOCK,FATEH JANG,FATEH JANG
418,37120272,GGPS PHAMRA KHLSA,ATTOCK,FATEH JANG,FATEH JANG
419,37120273,GGPS LANI WALA,ATTOCK,FATEH JANG,FATEH JANG
420,37120274,GGES DHARI RAI DITTA,ATTOCK,FATEH JANG,FATEH JANG
421,37120275,GGPS PAGH,ATTOCK,FATEH JANG,FATEH JANG
422,37120276,GOVT. MODEL PS DHOK KHAN MULAK NO.1,ATTOCK,FATEH JANG,FATEH JANG
423,37120277,GGPS DHOK ALI MUHAMMAD,ATTOCK,FATEH JANG,FATEH JANG
424,37120278,GGPS BALRAH,ATTOCK,FATEH JANG,FATEH JANG
425,37120279,GGPS KATHA COLONY,ATTOCK,FATEH JANG,FATEH JANG
426,37120280,GGPS DHOK MERA,ATTOCK,FATEH JANG,FATEH JANG
427,37120281,GGPS THATTI GUJRAN NO.2,ATTOCK,FATEH JANG,FATEH JANG
428,37120282,GMPS PIND NIAZI,ATTOCK,FATEH JANG,FATEH JANG
429,37120283,GGPS ICHRIAL,ATTOCK,FATEH JANG,FATEH JANG
430,37120284,GGPS DHOK RANJA,ATTOCK,FATEH JANG,FATEH JANG
431,37120285,GGPS CHAKRALA,ATTOCK,FATEH JANG,FATEH JANG
432,37120286,GMPS PIND KAHOOT,ATTOCK,FATEH JANG,FATEH JANG
433,37120287,GGPS DHOK MARI,ATTOCK,FATEH JANG,FATEH JANG
434,37120288,GGPS CHARAT,ATTOCK,FATEH JANG,FATEH JANG
435,37120289,GGPS KOT SALABAT,ATTOCK,FATEH JANG,FATEH JANG
436,37120290,GPS DHOK LANGRIAL,ATTOCK,FATEH JANG,FATEH JANG
437,37120291,GPS DHOK MUGHLAN MALAL,ATTOCK,FATEH JANG,FATEH JANG
438,37120293,GGHS NO. 4 MC FATEH JANG,ATTOCK,FATEH JANG,FATEH JANG
439,37120294,GGES PIND FATEH JANG,ATTOCK,FATEH JANG,FATEH JANG
440,37120295,GGPS DHOK KASHMIRIAN,ATTOCK,FATEH JANG,FATEH JANG
441,37120296,GPS DHOK OTHIAN,ATTOCK,FATEH JANG,FATEH JANG
442,37120297,GGHS FATEH JANG NO.2,ATTOCK,FATEH JANG,FATEH JANG
443,37120301,GPS CHASAN WALI DHARI,ATTOCK,FATEH JANG,FATEH JANG
444,37120302,GPS DHOK SARWALI DAKHLI DHRIEK,ATTOCK,FATEH JANG,FATEH JANG
445,37120303,GPS DHOK DIN ABAD DAKHLY NAKODAR,ATTOCK,FATEH JANG,FATEH JANG
446,37120304,GPS DHOK HAJI (DAKHLI GAGGAN),ATTOCK,FATEH JANG,FATEH JANG
447,37120325,GGES FATEH JANG CITY,ATTOCK,FATEH JANG,FATEH JANG
448,37120326,GGPS JOGI MARA,ATTOCK,FATEH JANG,FATEH JANG
449,37120327,GGPS DHOK JAT,ATTOCK,FATEH JANG,FATEH JANG
450,37120328,GMPS PARI,ATTOCK,FATEH JANG,FATEH JANG
451,37120329,GGPS SABOO WALI,ATTOCK,FATEH JANG,FATEH JANG
452,37120330,GGPS QUTBAL,ATTOCK,FATEH JANG,FATEH JANG
453,37120331,GGPS JHANG,ATTOCK,FATEH JANG,FATEH JANG
454,37120332,GGPS DHURNAL,ATTOCK,FATEH JANG,FATEH JANG
455,37120333,GPS JHANG,ATTOCK,FATEH JANG,FATEH JANG
456,37120334,GPS JAFFAR,ATTOCK,FATEH JANG,FATEH JANG
457,37120335,GPS KHOUR ROAD FATEH JANG,ATTOCK,FATEH JANG,FATEH JANG
458,37120336,GPS TEHSIL ROAD FATEH JANG NO.1,ATTOCK,FATEH JANG,FATEH JANG
459,37150001,GHSS HASSAN ABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
460,37150002,GGHSS HASSAN ABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
461,37150003,GHS HASSAN ABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
462,37150004,GHS FATEHULLAH,ATTOCK,HASSANABDAL,HASSANABDAL
463,37150005,GHS POUR MIANA,ATTOCK,HASSANABDAL,HASSANABDAL
464,37150006,GHS BHALAR JOGI,ATTOCK,HASSANABDAL,HASSANABDAL
465,37150007,GES CADET COLLEGE HASSANABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
466,37150008,GES HASSANABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
467,37150009,GHS KOT SUNDKI,ATTOCK,HASSANABDAL,HASSANABDAL
468,37150010,GES SABAZ PIR,ATTOCK,HASSANABDAL,HASSANABDAL
469,37150011,GES JAHAN ABAD,ATTOCK,HASSANABDAL,HASSANABDAL
470,37150012,GHS BHOI GHAR,ATTOCK,HASSANABDAL,HASSANABDAL
471,37150013,GES PATHAR GARH,ATTOCK,HASSANABDAL,HASSANABDAL
472,37150014,GHS BURHAN,ATTOCK,HASSANABDAL,HASSANABDAL
473,37150015,GHS SULTAN PUR,ATTOCK,HASSANABDAL,HASSANABDAL
474,37150016,GGES (MC) MODEL HASSANABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
475,37150017,GGHS POURMIANA,ATTOCK,HASSANABDAL,HASSANABDAL
476,37150018,GGHS BHALLAR JOGI,ATTOCK,HASSANABDAL,HASSANABDAL
477,37150019,GGHS JAHAN ABAD,ATTOCK,HASSANABDAL,HASSANABDAL
478,37150020,GGES BURHAN,ATTOCK,HASSANABDAL,HASSANABDAL
479,37150021,GGES SHAHIA,ATTOCK,HASSANABDAL,HASSANABDAL
480,37150022,GPS HASSAN ABDAL NO.1,ATTOCK,HASSANABDAL,HASSANABDAL
481,37150023,GPS HASSAN ABDAL NO.2,ATTOCK,HASSANABDAL,HASSANABDAL
482,37150024,GPS HASSAN ABDAL NO.3,ATTOCK,HASSANABDAL,HASSANABDAL
483,37150026,GPS BAFAD,ATTOCK,HASSANABDAL,HASSANABDAL
484,37150028,GPS HASSAR,ATTOCK,HASSANABDAL,HASSANABDAL
485,37150029,GPS CHUKRA,ATTOCK,HASSANABDAL,HASSANABDAL
486,37150030,GPS SUNDKI,ATTOCK,HASSANABDAL,HASSANABDAL
487,37150033,GPS KALU PIND,ATTOCK,HASSANABDAL,HASSANABDAL
488,37150036,GPS KAMRA SHARQI,ATTOCK,HASSANABDAL,HASSANABDAL
489,37150039,GPS KANWAN,ATTOCK,HASSANABDAL,HASSANABDAL
490,37150040,GPS TANDA,ATTOCK,HASSANABDAL,HASSANABDAL
491,37150041,GHS PIND MEHRI,ATTOCK,HASSANABDAL,HASSANABDAL
492,37150043,GPS DHOK JALLO,ATTOCK,HASSANABDAL,HASSANABDAL
493,37150044,GPS TASS,ATTOCK,HASSANABDAL,HASSANABDAL
494,37150045,GPS KATCHA,ATTOCK,HASSANABDAL,HASSANABDAL
495,37150046,GES KOHLIA,ATTOCK,HASSANABDAL,HASSANABDAL
496,37150048,GPS GAR JALLO,ATTOCK,HASSANABDAL,HASSANABDAL
497,37150049,GPS BHALASAR,ATTOCK,HASSANABDAL,HASSANABDAL
498,37150050,GPS DHERI MALHU,ATTOCK,HASSANABDAL,HASSANABDAL
499,37150051,GPS KOTLI,ATTOCK,HASSANABDAL,HASSANABDAL
500,37150052,GPS PIND MALI,ATTOCK,HASSANABDAL,HASSANABDAL
501,37150053,GPS GHARSHEEN,ATTOCK,HASSANABDAL,HASSANABDAL
502,37150054,GES KHUDA,ATTOCK,HASSANABDAL,HASSANABDAL
503,37150055,GPS KHALIQ DAD,ATTOCK,HASSANABDAL,HASSANABDAL
504,37150056,GPS FATEH ULLAH,ATTOCK,HASSANABDAL,HASSANABDAL
505,37150057,GPS SULTAN PUR,ATTOCK,HASSANABDAL,HASSANABDAL
506,37150058,GPS MIRPUR,ATTOCK,HASSANABDAL,HASSANABDAL
507,37150059,GHS SHAHIA,ATTOCK,HASSANABDAL,HASSANABDAL
508,37150060,GPS POUR MIANA,ATTOCK,HASSANABDAL,HASSANABDAL
509,37150062,GGPS HASSAN ABDAL NO.3,ATTOCK,HASSANABDAL,HASSANABDAL
510,37150063,GMPS HASSAN ABDAL NO.4,ATTOCK,HASSANABDAL,HASSANABDAL
511,37150064,GGES HASSAN ABDAL NO.1,ATTOCK,HASSANABDAL,HASSANABDAL
512,37150065,GGPS HASSAN ABDAL NO.2,ATTOCK,HASSANABDAL,HASSANABDAL
513,37150066,GGPS DHOK MEHDI,ATTOCK,HASSANABDAL,HASSANABDAL
514,37150067,GGCMS KHALIQ DAD,ATTOCK,HASSANABDAL,HASSANABDAL
515,37150068,GGPS KACHA JALLA,ATTOCK,HASSANABDAL,HASSANABDAL
516,37150069,GGES JALO,ATTOCK,HASSANABDAL,HASSANABDAL
517,37150070,GGPS TASS,ATTOCK,HASSANABDAL,HASSANABDAL
518,37150071,GGPS FATEH ULLAH,ATTOCK,HASSANABDAL,HASSANABDAL
519,37150072,GGES KHUDA,ATTOCK,HASSANABDAL,HASSANABDAL
520,37150073,GGPS GHARSHEEN,ATTOCK,HASSANABDAL,HASSANABDAL
521,37150074,GGES KAMRA SHARQI,ATTOCK,HASSANABDAL,HASSANABDAL
522,37150075,GGPS GAR,ATTOCK,HASSANABDAL,HASSANABDAL
523,37150076,GGPS BHALESAR,ATTOCK,HASSANABDAL,HASSANABDAL
524,37150078,GGCMS POUR MIANA,ATTOCK,HASSANABDAL,HASSANABDAL
525,37150079,GGES BHOI GAR,ATTOCK,HASSANABDAL,HASSANABDAL
526,37150080,GGHS KOT SUNDKI,ATTOCK,HASSANABDAL,HASSANABDAL
527,37150081,GGES TANDA,ATTOCK,HASSANABDAL,HASSANABDAL
528,37150082,GGHS PIND MEHRI,ATTOCK,HASSANABDAL,HASSANABDAL
529,37150083,GGES HISSAR,ATTOCK,HASSANABDAL,HASSANABDAL
530,37150084,GPS MODEL KATTARIAN,ATTOCK,HASSANABDAL,HASSANABDAL
531,37150085,GGPS DALOO,ATTOCK,HASSANABDAL,HASSANABDAL
532,37150086,GGPS PIND MALI,ATTOCK,HASSANABDAL,HASSANABDAL
533,37150087,GGPS LUNDI (KOT SUNDKI),ATTOCK,HASSANABDAL,HASSANABDAL
534,37150088,GGPS BUKRA,ATTOCK,HASSANABDAL,HASSANABDAL
535,37150089,GGCMS SUNDKI,ATTOCK,HASSANABDAL,HASSANABDAL
536,37150090,GGPS KOTLI,ATTOCK,HASSANABDAL,HASSANABDAL
537,37150091,GGPS CHOHA SHAH GHARIB,ATTOCK,HASSANABDAL,HASSANABDAL
538,37150092,GGPS DHOK NOOR ABAD,ATTOCK,HASSANABDAL,HASSANABDAL
539,37150093,GMPS BAI,ATTOCK,HASSANABDAL,HASSANABDAL
540,37150094,GGPS (MODEL) ISLAM KOT,ATTOCK,HASSANABDAL,HASSANABDAL
541,37150095,GMPS MOHARI,ATTOCK,HASSANABDAL,HASSANABDAL
542,37150096,GGPS SABAZ PIR,ATTOCK,HASSANABDAL,HASSANABDAL
543,37150097,GGPS GUNGA PIND,ATTOCK,HASSANABDAL,HASSANABDAL
544,37150098,GMES BHEDIAN,ATTOCK,HASSANABDAL,HASSANABDAL
545,37150100,GGPS KANWAN,ATTOCK,HASSANABDAL,HASSANABDAL
546,37150101,GGCMS MANSOORA,ATTOCK,HASSANABDAL,HASSANABDAL
547,37150102,GGPS KHANA KOTHA,ATTOCK,HASSANABDAL,HASSANABDAL
548,37150103,GGPS ISMAILIA,ATTOCK,HASSANABDAL,HASSANABDAL
549,37150104,GGES KOHLIA,ATTOCK,HASSANABDAL,HASSANABDAL
550,37150105,GGES PATHER GAR,ATTOCK,HASSANABDAL,HASSANABDAL
551,37150106,GGPS QANDHARI PUR,ATTOCK,HASSANABDAL,HASSANABDAL
552,37150107,GPS MODEL BAFAD,ATTOCK,HASSANABDAL,HASSANABDAL
553,37150108,GGPS UTMAN ABAD,ATTOCK,HASSANABDAL,HASSANABDAL
554,37150109,GGPS PIR MONDIALA,ATTOCK,HASSANABDAL,HASSANABDAL
555,37150110,GGPS SULTAN PUR,ATTOCK,HASSANABDAL,HASSANABDAL
556,37150111,GGPS JOJH,ATTOCK,HASSANABDAL,HASSANABDAL
557,37150112,GGPS KALU PIND,ATTOCK,HASSANABDAL,HASSANABDAL
558,37150113,GGPS MIRPUR,ATTOCK,HASSANABDAL,HASSANABDAL
559,37150114,GGPS GAR DAKHLI KOHLIA,ATTOCK,HASSANABDAL,HASSANABDAL
560,37150115,GGPS (MODEL)  MOHRA KHATRAN,ATTOCK,HASSANABDAL,HASSANABDAL
561,37150116,GGPS DHOK MEERA,ATTOCK,HASSANABDAL,HASSANABDAL
562,37150117,GGPS DHOK KALLO PIND,ATTOCK,HASSANABDAL,HASSANABDAL
563,37150119,GPS TARKHAN MOHRA,ATTOCK,HASSANABDAL,HASSANABDAL
564,37150121,GPS GHAR,ATTOCK,HASSANABDAL,HASSANABDAL
565,37150128,GPS (MC) SHAHIDABAD HASSANABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
566,37150129,GPS GAWARA,ATTOCK,HASSANABDAL,HASSANABDAL
567,37150130,GPS JALLO DAKHLI PATHAR GARH,ATTOCK,HASSANABDAL,HASSANABDAL
568,37150131,GGPS DHOKE MOLVIAN (JALLO),ATTOCK,HASSANABDAL,HASSANABDAL
569,37150132,GGPS DHOK GUJRAN,ATTOCK,HASSANABDAL,HASSANABDAL
570,37150133,GGHS HASSAN ABDAL,ATTOCK,HASSANABDAL,HASSANABDAL
571,37150134,GPS BHOI GAR,ATTOCK,HASSANABDAL,HASSANABDAL
572,37150135,GPS CHAPPER HARDO,ATTOCK,HASSANABDAL,HASSANABDAL
573,37160001,GHSS SHADI KHAN,ATTOCK,HAZRO,HAZRO
574,37160002,GGHS HAZRO NO.1,ATTOCK,HAZRO,HAZRO
575,37160012,GHS MULLAN MANSOOR,ATTOCK,HAZRO,HAZRO
576,37160015,GHS RANGOO,ATTOCK,HAZRO,HAZRO
577,37160016,GHS HAROON,ATTOCK,HAZRO,HAZRO
578,37160017,GHS HAZRO NO.1,ATTOCK,HAZRO,HAZRO
579,37160018,GHS SHAMS ABAD,ATTOCK,HAZRO,HAZRO
580,37160019,GHS KHAGWANI,ATTOCK,HAZRO,HAZRO
581,37160020,GHS KALU KALAN,ATTOCK,HAZRO,HAZRO
582,37160021,GHS WAISA,ATTOCK,HAZRO,HAZRO
583,37160022,GHSS GHOURGHUSHTI,ATTOCK,HAZRO,HAZRO
584,37160023,GHS BHADUR KHAN,ATTOCK,HAZRO,HAZRO
585,37160024,GHS NARTOPA,ATTOCK,HAZRO,HAZRO
586,37160025,GHS BARAZAI,ATTOCK,HAZRO,HAZRO
587,37160026,GHS HAMEED,ATTOCK,HAZRO,HAZRO
588,37160027,GHS MALHOO,ATTOCK,HAZRO,HAZRO
589,37160035,GGHS GHOURGHUSHTI,ATTOCK,HAZRO,HAZRO
590,37160037,GGHSS SHADI KHAN,ATTOCK,HAZRO,HAZRO
591,37160038,GGHS SHAMAS ABAD,ATTOCK,HAZRO,HAZRO
592,37160039,GGHSS MALHOO,ATTOCK,HAZRO,HAZRO
593,37160040,GGHS RANGOO,ATTOCK,HAZRO,HAZRO
594,37160054,GHS HAZRO NO.2,ATTOCK,HAZRO,HAZRO
595,37160055,GGHS HAZRO NO.2 (NAWAZ SHARIF),ATTOCK,HAZRO,HAZRO
596,37160056,GHS MUSSA,ATTOCK,HAZRO,HAZRO
597,37160057,GES BEHBOODI,ATTOCK,HAZRO,HAZRO
598,37160058,GHS MALAK MALA,ATTOCK,HAZRO,HAZRO
599,37160059,GHS JALALIA,ATTOCK,HAZRO,HAZRO
600,37160060,GES DAMAN,ATTOCK,HAZRO,HAZRO
601,37160061,GHS SAMAN,ATTOCK,HAZRO,HAZRO
602,37160062,GHS FORMULI,ATTOCK,HAZRO,HAZRO
603,37160063,GES MALLAH,ATTOCK,HAZRO,HAZRO
604,37160064,GES SALIM KHAN,ATTOCK,HAZRO,HAZRO
605,37160065,GES AWAN ABAD (LUNDI),ATTOCK,HAZRO,HAZRO
606,37160080,GGHS HAZRO NO.3,ATTOCK,HAZRO,HAZRO
607,37160081,GGES KAMAL PUR MUSSA,ATTOCK,HAZRO,HAZRO
608,37160082,GGHS BARA ZAI,ATTOCK,HAZRO,HAZRO
609,37160083,GGHS HAROON,ATTOCK,HAZRO,HAZRO
610,37160084,GGHS HAMEED,ATTOCK,HAZRO,HAZRO
611,37160085,GGHS KHAGWANI,ATTOCK,HAZRO,HAZRO
612,37160086,GGHS BHANGI,ATTOCK,HAZRO,HAZRO
613,37160087,GGES BAHADUR KHAN,ATTOCK,HAZRO,HAZRO
614,37160088,GGES KOT KAY,ATTOCK,HAZRO,HAZRO
615,37160089,GGHS MARARIA,ATTOCK,HAZRO,HAZRO
616,37160090,GGHS KALU KALAN,ATTOCK,HAZRO,HAZRO
617,37160091,GGES DHOK MUGHLAN MALIK MALA,ATTOCK,HAZRO,HAZRO
618,37160127,GPS ATTOCK FORT,ATTOCK,HAZRO,HAZRO
619,37160144,GHS MANSAR,ATTOCK,HAZRO,HAZRO
620,37160151,GES HAZRO NO.1,ATTOCK,HAZRO,HAZRO
621,37160153,GPS HAZRO NO.3,ATTOCK,HAZRO,HAZRO
622,37160154,GPS PIR DAD,ATTOCK,HAZRO,HAZRO
623,37160155,GPS BHANGI,ATTOCK,HAZRO,HAZRO
624,37160156,GPS RAHMOON,ATTOCK,HAZRO,HAZRO
625,37160157,GPS MURRARIA,ATTOCK,HAZRO,HAZRO
626,37160158,GPS PETHHI,ATTOCK,HAZRO,HAZRO
627,37160159,GPS SHERANI,ATTOCK,HAZRO,HAZRO
628,37160160,GPS SHAH DHER,ATTOCK,HAZRO,HAZRO
629,37160161,GPS SARWANA,ATTOCK,HAZRO,HAZRO
630,37160162,GPS CHECHI,ATTOCK,HAZRO,HAZRO
631,37160163,GPS DARYA,ATTOCK,HAZRO,HAZRO
632,37160164,GPS PIR ZAI,ATTOCK,HAZRO,HAZRO
633,37160165,GPS SAIDEN,ATTOCK,HAZRO,HAZRO
634,37160166,GES JATIAL,ATTOCK,HAZRO,HAZRO
635,37160167,GPS TAJA BAJA,ATTOCK,HAZRO,HAZRO
636,37160170,GPS SHAH PUR,ATTOCK,HAZRO,HAZRO
637,37160171,GPS NOOR PUR SHAMSABAD,ATTOCK,HAZRO,HAZRO
638,37160172,GPS BASIA,ATTOCK,HAZRO,HAZRO
639,37160173,GES KALU KHURD,ATTOCK,HAZRO,HAZRO
640,37160174,GPS WALIA,ATTOCK,HAZRO,HAZRO
641,37160175,GPS SHADI KHAN,ATTOCK,HAZRO,HAZRO
642,37160176,GPS GARHI MATTANI,ATTOCK,HAZRO,HAZRO
643,37160177,GES KHURA KHEL,ATTOCK,HAZRO,HAZRO
644,37160178,GES SIRKA,ATTOCK,HAZRO,HAZRO
645,37160179,GPS PAINDA,ATTOCK,HAZRO,HAZRO
646,37160180,GPS MALA KALAN,ATTOCK,HAZRO,HAZRO
647,37160181,GPS BARA,ATTOCK,HAZRO,HAZRO
648,37160182,GPS DHOK KAWA,ATTOCK,HAZRO,HAZRO
649,37160183,GPS ABA BAKAR,ATTOCK,HAZRO,HAZRO
650,37160184,GPS ADIL ZAI,ATTOCK,HAZRO,HAZRO
651,37160185,GPS TATARI,ATTOCK,HAZRO,HAZRO
652,37160186,GPS ASGHAR,ATTOCK,HAZRO,HAZRO
653,37160187,GPS YASIN KALAN,ATTOCK,HAZRO,HAZRO
654,37160188,GES SHINKA,ATTOCK,HAZRO,HAZRO
655,37160189,GPS GHOURGHUSHTI NO.1,ATTOCK,HAZRO,HAZRO
656,37160190,GPS GHOURGHUSHTI NO.2,ATTOCK,HAZRO,HAZRO
657,37160191,GPS MOMUN PUR,ATTOCK,HAZRO,HAZRO
658,37160192,GPS QUTAB BANDI,ATTOCK,HAZRO,HAZRO
659,37160193,GES QIBLA BANDI,ATTOCK,HAZRO,HAZRO
660,37160194,GPS DHOK MUGHLAN MALIK MALA,ATTOCK,HAZRO,HAZRO
661,37160195,GES KOT KAY,ATTOCK,HAZRO,HAZRO
662,37160196,GPS KAMAL PUR ALAM,ATTOCK,HAZRO,HAZRO
663,37160197,GPS SHEIKH ABAD,ATTOCK,HAZRO,HAZRO
664,37160198,GHS KAMAL PUR MUSA,ATTOCK,HAZRO,HAZRO
665,37160199,GPS IBRAHIM ABAD,ATTOCK,HAZRO,HAZRO
666,37160200,GPS HAMEED,ATTOCK,HAZRO,HAZRO
667,37160201,GPS PANDAK,ATTOCK,HAZRO,HAZRO
668,37160235,GPS MODEL MALLAHI TOLA,ATTOCK,HAZRO,HAZRO
669,37160236,GPS MODEL ATTOCK KHURD,ATTOCK,HAZRO,HAZRO
670,37160237,GGES MULLAN MANSOOR,ATTOCK,HAZRO,HAZRO
671,37160238,GGHS MANSAR,ATTOCK,HAZRO,HAZRO
672,37160276,GGHS JATIAL,ATTOCK,HAZRO,HAZRO
673,37160277,GMPS KAMAL PUR ALAM,ATTOCK,HAZRO,HAZRO
674,37160278,GGPS LUNDI,ATTOCK,HAZRO,HAZRO
675,37160279,GMPS ADAL ZAI,ATTOCK,HAZRO,HAZRO
676,37160280,GGES DAMAN,ATTOCK,HAZRO,HAZRO
677,37160281,GGPS NOOR PUR SHAMSABAD,ATTOCK,HAZRO,HAZRO
678,37160282,GMPS WALIA,ATTOCK,HAZRO,HAZRO
679,37160283,GGPS TAJA BAJA,ATTOCK,HAZRO,HAZRO
680,37160284,GMPS SHAH DHER,ATTOCK,HAZRO,HAZRO
681,37160285,GGES SHAH PUR,ATTOCK,HAZRO,HAZRO
682,37160286,GGPS KALU KOTHA,ATTOCK,HAZRO,HAZRO
683,37160287,GGES SAMAN,ATTOCK,HAZRO,HAZRO
684,37160288,GMES SARWANA,ATTOCK,HAZRO,HAZRO
